region	chr	midPos	Nsites
(149,231)(113240,159582)(110000,160000)	chr02	135000	84	0.458460
(159,241)(121906,163781)(120000,170000)	chr02	145000	84	0.461395
(177,256)(130471,178629)(130000,180000)	chr02	155000	81	0.402909
(188,267)(142215,183167)(140000,190000)	chr02	165000	81	0.415431
(211,329)(152628,198768)(150000,200000)	chr02	175000	120	0.370086
(232,353)(162356,209092)(160000,210000)	chr02	185000	123	0.374766
(242,363)(172801,217050)(170000,220000)	chr02	195000	123	0.373919
(257,363)(182972,217050)(180000,230000)	chr02	205000	108	0.385318
(268,383)(192488,236672)(190000,240000)	chr02	215000	117	0.454218
(330,398)(205630,249649)(200000,250000)	chr02	225000	70	0.548934
(354,412)(212908,252421)(210000,260000)	chr02	235000	60	0.501182
(364,439)(231476,269811)(220000,270000)	chr02	245000	77	0.517496
(364,462)(231476,278192)(230000,280000)	chr02	255000	100	0.429005
(384,472)(241379,289051)(240000,290000)	chr02	265000	90	0.377601
(399,526)(251925,299996)(250000,300000)	chr02	275000	129	0.310350
(413,539)(264066,302183)(260000,310000)	chr02	285000	128	0.317490
(440,539)(271570,302183)(270000,320000)	chr02	295000	101	0.279898
(463,539)(284172,302183)(280000,330000)	chr02	305000	78	0.332810
(473,540)(290816,333519)(290000,340000)	chr02	315000	69	0.314492
(527,550)(300012,348303)(300000,350000)	chr02	325000	25	0.445536
(540,556)(333519,356300)(310000,360000)	chr02	335000	18	0.422841
(540,578)(333519,362387)(320000,370000)	chr02	345000	40	0.380687
(540,581)(333519,373442)(330000,380000)	chr02	355000	43	0.457405
(541,610)(341714,387846)(340000,390000)	chr02	365000	71	0.387813
(551,617)(356294,394355)(350000,400000)	chr02	375000	68	0.364684
(557,623)(361306,402246)(360000,410000)	chr02	385000	68	0.381415
(579,632)(373369,413729)(370000,420000)	chr02	395000	55	0.512520
(582,649)(380196,424478)(380000,430000)	chr02	405000	69	0.413638
(611,651)(390687,432026)(390000,440000)	chr02	415000	42	0.481886
(618,654)(401741,443262)(400000,450000)	chr02	425000	38	0.501310
(624,665)(413606,458293)(410000,460000)	chr02	435000	43	0.552548
(633,667)(421981,467109)(420000,470000)	chr02	445000	36	0.431166
(650,672)(431828,474902)(430000,480000)	chr02	455000	24	0.526097
(652,673)(443167,484734)(440000,490000)	chr02	465000	23	0.537676
(655,673)(453712,484734)(450000,500000)	chr02	475000	20	0.553874
(666,683)(467107,508377)(460000,510000)	chr02	485000	19	0.519301
(668,696)(474814,513369)(470000,520000)	chr02	495000	30	0.511915
(673,696)(484734,513369)(480000,530000)	chr02	505000	25	0.534360
(674,703)(502387,536498)(490000,540000)	chr02	515000	31	0.640340
(674,714)(502387,548412)(500000,550000)	chr02	525000	42	0.619368
(684,719)(510906,554258)(510000,560000)	chr02	535000	37	0.631880
(697,735)(532207,564416)(520000,570000)	chr02	545000	40	0.598998
(697,736)(532207,577555)(530000,580000)	chr02	555000	41	0.598338
(704,737)(541310,583402)(540000,590000)	chr02	565000	35	0.079351
(715,738)(553610,595911)(550000,600000)	chr02	575000	25	0.511295
(720,741)(560792,604147)(560000,610000)	chr02	585000	23	0.508842
(736,773)(577555,618741)(570000,620000)	chr02	595000	39	0.631474
(737,793)(583402,629726)(580000,630000)	chr02	605000	58	0.527901
(738,820)(595911,639498)(590000,640000)	chr02	615000	84	0.574886
(739,843)(604039,644374)(600000,650000)	chr02	625000	106	0.548965
(742,871)(610863,655229)(610000,660000)	chr02	635000	131	0.567459
(774,876)(625502,669171)(620000,670000)	chr02	645000	104	0.575091
(794,878)(636558,675456)(630000,680000)	chr02	655000	86	0.595506
(821,882)(643396,683489)(640000,690000)	chr02	665000	63	0.578240
(844,884)(651606,690638)(650000,700000)	chr02	675000	42	0.572515
(872,890)(669040,708249)(660000,710000)	chr02	685000	20	0.425027
(877,902)(675426,719196)(670000,720000)	chr02	695000	27	0.673098
(879,909)(681331,726755)(680000,730000)	chr02	705000	32	0.631665
(883,928)(690563,733826)(690000,740000)	chr02	715000	47	0.614253
(885,966)(703887,748746)(700000,750000)	chr02	725000	83	0.580185
(891,984)(710614,759829)(710000,760000)	chr02	735000	95	0.552966
(903,1004)(726686,769603)(720000,770000)	chr02	745000	103	0.498422
(910,1021)(730750,778413)(730000,780000)	chr02	755000	113	0.485911
(929,1031)(742311,783245)(740000,790000)	chr02	765000	104	0.486433
(967,1046)(751209,798755)(750000,800000)	chr02	775000	81	0.450151
(985,1048)(767902,806853)(760000,810000)	chr02	785000	65	0.472143
(1005,1059)(770061,819897)(770000,820000)	chr02	795000	56	0.487546
(1022,1076)(781677,828684)(780000,830000)	chr02	805000	56	0.509768
(1032,1103)(792602,839809)(790000,840000)	chr02	815000	73	0.482687
(1047,1103)(806783,839809)(800000,850000)	chr02	825000	58	0.502548
(1049,1103)(810885,839809)(810000,860000)	chr02	835000	56	0.502760
(1060,1127)(828427,863328)(820000,870000)	chr02	845000	69	0.539764
(1077,1139)(830994,878986)(830000,880000)	chr02	855000	64	0.529231
(1104,1150)(860918,889111)(840000,890000)	chr02	865000	48	0.478812
(1104,1174)(860918,899624)(850000,900000)	chr02	875000	72	0.458146
(1104,1198)(860918,909998)(860000,910000)	chr02	885000	96	0.457588
(1128,1232)(873142,919754)(870000,920000)	chr02	895000	106	0.392161
(1140,1243)(882102,928770)(880000,930000)	chr02	905000	105	0.417960
(1151,1243)(895276,928770)(890000,940000)	chr02	915000	94	0.379135
(1175,1253)(901352,946457)(900000,950000)	chr02	925000	80	0.378594
(1199,1253)(910002,946457)(910000,960000)	chr02	935000	56	0.336668
(1233,1255)(923401,966594)(920000,970000)	chr02	945000	24	0.458420
(1244,1259)(941854,972951)(930000,980000)	chr02	955000	17	0.602524
(1244,1260)(941854,981874)(940000,990000)	chr02	965000	18	0.577769
(1254,1260)(963291,981874)(950000,1000000)	chr02	975000	8	0.699686
(1254,1260)(963291,981874)(960000,1010000)	chr02	985000	8	0.699686
(1256,1260)(971136,981874)(970000,1020000)	chr02	995000	6	0.738714
(1260,1264)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.158989
(1261,1279)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.178803
(1261,1284)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.343005
(1261,1299)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.426869
(1261,1305)(1025250,1061982)(1020000,1070000)	chr02	1045000	46	0.519469
(1265,1327)(1031592,1076987)(1030000,1080000)	chr02	1055000	64	0.522804
(1280,1355)(1047588,1088280)(1040000,1090000)	chr02	1065000	77	0.471309
(1285,1357)(1050993,1096376)(1050000,1100000)	chr02	1075000	74	0.458535
(1300,1357)(1061882,1096376)(1060000,1110000)	chr02	1085000	59	0.436354
(1306,1372)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.431969
(1328,1372)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.398944
(1356,1380)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.695797
(1358,1393)(1110050,1147869)(1100000,1150000)	chr02	1125000	37	0.556608
(1358,1393)(1110050,1147869)(1110000,1160000)	chr02	1135000	37	0.556608
(1373,1393)(1131518,1147869)(1120000,1170000)	chr02	1145000	22	0.271636
(1373,1402)(1131518,1178961)(1130000,1180000)	chr02	1155000	31	0.242862
(1381,1416)(1147670,1182687)(1140000,1190000)	chr02	1165000	37	0.240105
(1394,1421)(1176070,1192137)(1150000,1200000)	chr02	1175000	29	0.209332
(1394,1435)(1176070,1208390)(1160000,1210000)	chr02	1185000	43	0.213722
(1394,1447)(1176070,1218703)(1170000,1220000)	chr02	1195000	55	0.194883
(1403,1453)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.193367
(1417,1459)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.146551
(1422,1480)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.251003
(1436,1480)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.257278
(1448,1489)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.270094
(1454,1496)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.283355
(1460,1496)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.294606
(1481,1501)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.203853
(1481,1503)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.203764
(1490,1503)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.316713
(1497,1506)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.120943
(1497,1524)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.244263
(1502,1547)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.327648
(1504,1557)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.191070
(1504,1557)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.191070
(1507,1584)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.176341
(1525,1606)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.456499
(1548,1629)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.600824
(1558,1630)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.740677
(1558,1633)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.734505
(1585,1636)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.755442
(1607,1647)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.711941
(1630,1652)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.474660
(1631,1674)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.452691
(1634,1682)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.354260
(1637,1682)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.350135
(1648,1689)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.300278
(1653,1697)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.295150
(1675,1701)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.144781
(1683,1737)(1486463,1519943)(1470000,1520000)	chr02	1495000	56	0.235736
(1683,1743)(1486463,1526612)(1480000,1530000)	chr02	1505000	62	0.306253
(1690,1751)(1490558,1538368)(1490000,1540000)	chr02	1515000	63	0.352415
(1698,1751)(1503555,1538368)(1500000,1550000)	chr02	1525000	55	0.363668
(1702,1755)(1510306,1555551)(1510000,1560000)	chr02	1535000	55	0.459409
(1738,1786)(1524586,1569998)(1520000,1570000)	chr02	1545000	50	0.506269
(1744,1821)(1530164,1579789)(1530000,1580000)	chr02	1555000	79	0.515339
(1752,1830)(1553657,1589981)(1540000,1590000)	chr02	1565000	80	0.508832
(1752,1835)(1553657,1599645)(1550000,1600000)	chr02	1575000	85	0.506806
(1756,1872)(1560712,1607481)(1560000,1610000)	chr02	1585000	118	0.542223
(1787,1882)(1570005,1617911)(1570000,1620000)	chr02	1595000	97	0.610490
(1822,1901)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.527369
(1831,1927)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.363006
(1836,1952)(1600513,1649153)(1600000,1650000)	chr02	1625000	118	0.319839
(1873,1955)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.237662
(1883,1969)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.368899
(1902,1971)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.455428
(1928,1984)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.605019
(1953,1994)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.814056
(1956,1996)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.821745
(1970,2003)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.561976
(1972,2014)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.119939
(1985,2014)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.146003
(1995,2014)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.157370
(1997,2023)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.447998
(2004,2023)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.532688
(2015,2059)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.572355
(2015,2115)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.464728
(2015,2125)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.417103
(2024,2135)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.345427
(2024,2138)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.338842
(2060,2144)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.207987
(2116,2149)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.158215
(2126,2149)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.219810
(2136,2153)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.503773
(2139,2160)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.546247
(2145,2167)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.558025
(2150,2174)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.474703
(2150,2174)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.474703
(2154,2190)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.356783
(2161,2190)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.357126
(2168,2199)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.363965
(2175,2202)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.378140
(2175,2208)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.356456
(2191,2208)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.285068
(2191,2209)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.285068
(2200,2211)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.214837
(2203,2220)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.230743
(2209,2227)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.371847
(2209,2234)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.440003
(2210,2240)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.514065
(2212,2240)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.534309
(2221,2242)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.589599
(2228,2243)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.634244
(2235,2243)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.685642
(2241,2248)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.003654
(2241,2251)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.348544
(2243,2253)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.348473
(2244,2256)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.511292
(2244,2258)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.511175
(2249,2279)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.409886
(2252,2289)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.387395
(2254,2301)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.486965
(2257,2312)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.356058
(2259,2329)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.346377
(2280,2335)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.351964
(2290,2353)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.370592
(2302,2361)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.204654
(2313,2362)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.237252
(2330,2363)(2169198,2200072)(2160000,2210000)	chr02	2185000	35	0.248153
(2336,2368)(2173672,2217240)(2170000,2220000)	chr02	2195000	34	0.446813
(2354,2404)(2180411,2228929)(2180000,2230000)	chr02	2205000	52	0.378052
(2362,2415)(2199931,2238405)(2190000,2240000)	chr02	2215000	55	0.574195
(2363,2446)(2200072,2248319)(2200000,2250000)	chr02	2225000	85	0.469713
(2364,2470)(2213574,2259990)(2210000,2260000)	chr02	2235000	108	0.558729
(2369,2472)(2220025,2260013)(2220000,2270000)	chr02	2245000	105	0.516301
(2405,2472)(2230879,2260013)(2230000,2280000)	chr02	2255000	69	0.589602
(2416,2475)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.525062
(2447,2477)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.748120
(2471,2482)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.039550
(2473,2484)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.039429
(2473,2492)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.228811
(2476,2500)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.216501
(2478,2502)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.219690
(2483,2519)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.316450
(2485,2524)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.328101
(2493,2524)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.299520
(2501,2536)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.346262
(2503,2553)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.233293
(2520,2569)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.186165
(2525,2570)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.166412
(2525,2575)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.367174
(2537,2583)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.397450
(2554,2591)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.504886
(2570,2601)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.660962
(2571,2615)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.610296
(2576,2618)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.523030
(2584,2623)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.671396
(2592,2629)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.638111
(2602,2631)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.617812
(2616,2631)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.704007
(2619,2631)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.709432
(2624,2634)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.359345
(2630,2643)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.690115
(2632,2643)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.702017
(2632,2643)(2533817,2544649)(2520000,2570000)	chr02	2545000	13	0.702017
(2632,2666)(2533817,2576531)(2530000,2580000)	chr02	2555000	36	0.603544
(2635,2676)(2544410,2584160)(2540000,2590000)	chr02	2565000	43	0.591013
(2644,2677)(2573176,2599573)(2550000,2600000)	chr02	2575000	35	0.544025
(2644,2685)(2573176,2603549)(2560000,2610000)	chr02	2585000	43	0.528357
(2644,2686)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.524424
(2667,2700)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.413438
(2677,2716)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.596328
(2678,2721)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.635244
(2686,2783)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.505400
(2687,2784)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.504441
(2701,2805)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.475851
(2717,2810)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.409110
(2722,2811)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.358553
(2784,2816)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.375262
(2785,2823)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.451480
(2806,2825)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.571572
(2811,2827)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.552503
(2812,2837)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.497096
(2817,2841)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.451950
(2824,2843)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.408666
(2826,2850)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.399955
(2828,2855)(2740857,2782166)(2740000,2790000)	chr02	2765000	29	0.377425
(2838,2855)(2756962,2782166)(2750000,2800000)	chr02	2775000	19	0.311577
(2842,2857)(2760197,2803902)(2760000,2810000)	chr02	2785000	17	0.326049
(2844,2859)(2773400,2819059)(2770000,2820000)	chr02	2795000	17	0.297955
(2851,2859)(2782120,2819059)(2780000,2830000)	chr02	2805000	10	0.296094
(2856,2886)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.357734
(2856,2917)(2803877,2846912)(2800000,2850000)	chr02	2825000	63	0.489338
(2858,2924)(2818951,2859906)(2810000,2860000)	chr02	2835000	68	0.459714
(2860,2963)(2836884,2869659)(2820000,2870000)	chr02	2845000	105	0.566811
(2860,2969)(2836884,2873796)(2830000,2880000)	chr02	2855000	111	0.560381
(2887,2969)(2843015,2873796)(2840000,2890000)	chr02	2865000	84	0.592606
(2918,2973)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.590693
(2925,2974)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.629951
(2964,2974)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.053326
(2970,2985)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.231947
(2970,2985)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.231947
(2974,2986)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.260912
(2975,2991)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.301078
(2975,3005)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.295360
(12,85)(18890,55563)(10000,60000)	chr03	35000	75	0.359922
(18,99)(24980,69832)(20000,70000)	chr03	45000	83	0.338071
(43,110)(30657,76021)(30000,80000)	chr03	55000	69	0.416984
(51,122)(40582,80401)(40000,90000)	chr03	65000	73	0.357178
