region	chr	midPos	Nsites
(128,178)(100252,132476)(90000,140000)	chr02	115000	52	0.800699
(128,201)(100252,147562)(100000,150000)	chr02	125000	75	0.644962
(145,222)(113240,159582)(110000,160000)	chr02	135000	79	0.513866
(151,230)(121906,163781)(120000,170000)	chr02	145000	81	0.498789
(168,245)(130471,178629)(130000,180000)	chr02	155000	79	0.455894
(179,256)(142215,183167)(140000,190000)	chr02	165000	79	0.350451
(202,318)(152628,198768)(150000,200000)	chr02	175000	118	0.366584
(223,342)(162416,209092)(160000,210000)	chr02	185000	121	0.408533
(231,355)(172801,217050)(170000,220000)	chr02	195000	126	0.350810
(246,355)(182972,217050)(180000,230000)	chr02	205000	111	0.349511
(257,375)(192488,236672)(190000,240000)	chr02	215000	120	0.440802
(319,390)(205630,249649)(200000,250000)	chr02	225000	73	0.703706
(343,403)(212908,252421)(210000,260000)	chr02	235000	62	0.898707
(356,428)(231476,269811)(220000,270000)	chr02	245000	74	0.867229
(356,451)(231476,278192)(230000,280000)	chr02	255000	97	0.841457
(376,461)(241379,289051)(240000,290000)	chr02	265000	87	0.854961
(391,515)(252187,299996)(250000,300000)	chr02	275000	126	0.842502
(404,528)(264066,302183)(260000,310000)	chr02	285000	126	0.825807
(429,528)(271570,302183)(270000,320000)	chr02	295000	101	0.841084
(452,528)(284172,302183)(280000,330000)	chr02	305000	78	0.872875
(462,529)(290816,333519)(290000,340000)	chr02	315000	69	0.862048
(516,539)(300012,348303)(300000,350000)	chr02	325000	25	0.759157
(529,545)(333519,356300)(310000,360000)	chr02	335000	18	0.503389
(529,566)(333519,362387)(320000,370000)	chr02	345000	39	0.461554
(529,569)(333519,373442)(330000,380000)	chr02	355000	42	0.436467
(530,596)(341714,385555)(340000,390000)	chr02	365000	68	0.417787
(540,603)(356294,394355)(350000,400000)	chr02	375000	65	0.301034
(546,609)(361306,402246)(360000,410000)	chr02	385000	65	0.292652
(567,618)(373369,413729)(370000,420000)	chr02	395000	53	0.251694
(570,634)(380196,424478)(380000,430000)	chr02	405000	66	0.280273
(597,636)(390687,432026)(390000,440000)	chr02	415000	41	0.245859
(604,639)(401741,443262)(400000,450000)	chr02	425000	37	0.256684
(610,650)(413606,458293)(410000,460000)	chr02	435000	42	0.338152
(619,652)(421988,467109)(420000,470000)	chr02	445000	35	0.481003
(635,657)(431828,474902)(430000,480000)	chr02	455000	24	0.564945
(637,658)(443167,484734)(440000,490000)	chr02	465000	23	0.596208
(640,658)(453712,484734)(450000,500000)	chr02	475000	20	0.628110
(651,666)(467107,508377)(460000,510000)	chr02	485000	17	0.715849
(653,676)(474814,513283)(470000,520000)	chr02	495000	25	0.598824
(658,676)(484734,513283)(480000,530000)	chr02	505000	20	0.581188
(659,683)(502430,536498)(490000,540000)	chr02	515000	26	0.561197
(659,694)(502430,548412)(500000,550000)	chr02	525000	37	0.582918
(667,699)(510906,554258)(510000,560000)	chr02	535000	34	0.556764
(677,715)(532207,564416)(520000,570000)	chr02	545000	40	0.784785
(677,716)(532207,577555)(530000,580000)	chr02	555000	41	0.798869
(684,717)(541310,583402)(540000,590000)	chr02	565000	35	0.809417
(695,718)(553610,595911)(550000,600000)	chr02	575000	25	0.861640
(700,721)(560792,604147)(560000,610000)	chr02	585000	23	0.843238
(716,753)(577555,618741)(570000,620000)	chr02	595000	39	0.841316
(717,773)(583402,629726)(580000,630000)	chr02	605000	58	0.811155
(718,800)(595911,639498)(590000,640000)	chr02	615000	84	0.832491
(719,823)(604039,644374)(600000,650000)	chr02	625000	106	0.844759
(722,851)(610863,655229)(610000,660000)	chr02	635000	131	0.835553
(754,856)(625502,669171)(620000,670000)	chr02	645000	104	0.814361
(774,858)(636558,675456)(630000,680000)	chr02	655000	86	0.793786
(801,862)(643396,683489)(640000,690000)	chr02	665000	63	0.753867
(824,864)(651606,690638)(650000,700000)	chr02	675000	42	0.723699
(852,870)(669040,708249)(660000,710000)	chr02	685000	20	0.666031
(857,882)(675426,719196)(670000,720000)	chr02	695000	27	0.689379
(859,889)(681331,726755)(680000,730000)	chr02	705000	32	0.705067
(863,908)(690563,733826)(690000,740000)	chr02	715000	47	0.673640
(865,950)(703887,748746)(700000,750000)	chr02	725000	87	0.642449
(871,968)(710614,759829)(710000,760000)	chr02	735000	99	0.620263
(883,988)(726686,769603)(720000,770000)	chr02	745000	107	0.674540
(890,1011)(730750,779981)(730000,780000)	chr02	755000	123	0.699817
(909,1021)(742311,783245)(740000,790000)	chr02	765000	114	0.707149
(951,1036)(751209,798755)(750000,800000)	chr02	775000	87	0.751547
(969,1038)(767902,806853)(760000,810000)	chr02	785000	71	0.794277
(989,1049)(770061,819897)(770000,820000)	chr02	795000	62	0.712133
(1012,1066)(781677,828684)(780000,830000)	chr02	805000	56	0.596753
(1022,1087)(792602,839809)(790000,840000)	chr02	815000	67	0.576266
(1037,1087)(806783,839809)(800000,850000)	chr02	825000	52	0.358453
(1039,1087)(810885,839809)(810000,860000)	chr02	835000	50	0.359358
(1050,1111)(828427,863328)(820000,870000)	chr02	845000	63	0.382235
(1067,1123)(830994,878986)(830000,880000)	chr02	855000	58	0.604833
(1088,1134)(860918,889111)(840000,890000)	chr02	865000	48	0.577872
(1088,1158)(860918,899624)(850000,900000)	chr02	875000	72	0.440712
(1088,1185)(860918,909998)(860000,910000)	chr02	885000	99	0.438102
(1112,1219)(873142,919754)(870000,920000)	chr02	895000	109	0.534460
(1124,1230)(882102,928770)(880000,930000)	chr02	905000	108	0.539954
(1135,1230)(895276,928770)(890000,940000)	chr02	915000	97	0.544170
(1159,1239)(901352,946457)(900000,950000)	chr02	925000	82	0.626110
(1186,1239)(910002,946457)(910000,960000)	chr02	935000	55	0.674101
(1220,1241)(923401,966594)(920000,970000)	chr02	945000	23	0.703721
(1231,1245)(941854,972951)(930000,980000)	chr02	955000	16	0.717312
(1231,1246)(941854,981874)(940000,990000)	chr02	965000	17	0.717281
(1240,1246)(963291,981874)(950000,1000000)	chr02	975000	8	0.810371
(1240,1246)(963291,981874)(960000,1010000)	chr02	985000	8	0.810371
(1242,1246)(971136,981874)(970000,1020000)	chr02	995000	6	0.812283
(1246,1250)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.962575
(1247,1261)(1025250,1038150)(990000,1040000)	chr02	1015000	16	0.586899
(1247,1261)(1025250,1038150)(1000000,1050000)	chr02	1025000	16	0.586899
(1247,1269)(1025250,1055822)(1010000,1060000)	chr02	1035000	24	0.517850
(1247,1274)(1025250,1066899)(1020000,1070000)	chr02	1045000	29	0.516040
(1251,1276)(1031592,1072566)(1030000,1080000)	chr02	1055000	27	0.328299
(1262,1302)(1055676,1088280)(1040000,1090000)	chr02	1065000	42	0.439988
(1262,1304)(1055676,1096376)(1050000,1100000)	chr02	1075000	44	0.431933
(1270,1304)(1061962,1096376)(1060000,1110000)	chr02	1085000	36	0.444742
(1275,1319)(1072548,1116396)(1070000,1120000)	chr02	1095000	46	0.426818
(1277,1319)(1086631,1116396)(1080000,1130000)	chr02	1105000	44	0.426051
(1303,1327)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.346790
(1305,1346)(1110050,1149798)(1100000,1150000)	chr02	1125000	43	0.387983
(1305,1349)(1110050,1151595)(1110000,1160000)	chr02	1135000	46	0.470164
(1320,1386)(1131518,1168818)(1120000,1170000)	chr02	1145000	68	0.607548
(1320,1399)(1131518,1178961)(1130000,1180000)	chr02	1155000	81	0.663179
(1328,1410)(1147670,1182687)(1140000,1190000)	chr02	1165000	84	0.763713
(1347,1410)(1151551,1182687)(1150000,1200000)	chr02	1175000	65	0.780856
(1350,1421)(1162029,1208390)(1160000,1210000)	chr02	1185000	73	0.831868
(1387,1426)(1170381,1218703)(1170000,1220000)	chr02	1195000	41	0.909481
(1400,1432)(1180828,1220421)(1180000,1230000)	chr02	1205000	34	0.928073
(1411,1438)(1205304,1238787)(1190000,1240000)	chr02	1215000	29	0.945657
(1411,1459)(1205304,1244009)(1200000,1250000)	chr02	1225000	50	0.923925
(1422,1459)(1218618,1244009)(1210000,1260000)	chr02	1235000	39	0.819847
(1427,1468)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.318024
(1433,1475)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.329382
(1439,1475)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.330399
(1460,1480)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.231941
(1460,1482)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.231323
(1469,1482)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.267606
(1476,1485)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.181358
(1476,1503)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.214536
(1481,1526)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.428048
(1483,1536)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.318238
(1483,1536)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.318238
(1486,1563)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.597364
(1504,1584)(1340374,1384298)(1340000,1390000)	chr02	1365000	82	0.607837
(1527,1607)(1351915,1392129)(1350000,1400000)	chr02	1375000	82	0.561465
(1537,1608)(1372477,1405523)(1360000,1410000)	chr02	1385000	73	0.656132
(1537,1611)(1372477,1414508)(1370000,1420000)	chr02	1395000	76	0.647695
(1564,1614)(1380273,1428973)(1380000,1430000)	chr02	1405000	52	0.403193
(1585,1625)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.473770
(1608,1630)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.776351
(1609,1646)(1414424,1457166)(1410000,1460000)	chr02	1435000	39	0.671549
(1612,1654)(1422122,1464496)(1420000,1470000)	chr02	1445000	44	0.659380
(1615,1654)(1431076,1464496)(1430000,1480000)	chr02	1455000	41	0.666813
(1626,1661)(1441992,1489955)(1440000,1490000)	chr02	1465000	37	0.714853
(1631,1669)(1450840,1494051)(1450000,1500000)	chr02	1475000	40	0.729951
(1647,1673)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.701445
(1655,1699)(1486463,1519943)(1470000,1520000)	chr02	1495000	46	0.627609
(1655,1705)(1486463,1526612)(1480000,1530000)	chr02	1505000	52	0.609455
(1662,1713)(1490558,1538368)(1490000,1540000)	chr02	1515000	53	0.522500
(1670,1713)(1503555,1538368)(1500000,1550000)	chr02	1525000	45	0.384319
(1674,1717)(1510306,1555551)(1510000,1560000)	chr02	1535000	45	0.423887
(1700,1748)(1524586,1569998)(1520000,1570000)	chr02	1545000	50	0.398321
(1706,1783)(1530164,1579789)(1530000,1580000)	chr02	1555000	79	0.480382
(1714,1792)(1553657,1589981)(1540000,1590000)	chr02	1565000	80	0.467094
(1714,1797)(1553657,1599645)(1550000,1600000)	chr02	1575000	85	0.449321
(1718,1823)(1560712,1607481)(1560000,1610000)	chr02	1585000	107	0.452963
(1749,1833)(1570005,1617911)(1570000,1620000)	chr02	1595000	86	0.440607
(1784,1852)(1588586,1629665)(1580000,1630000)	chr02	1605000	70	0.474181
(1793,1878)(1590106,1633050)(1590000,1640000)	chr02	1615000	87	0.592416
(1798,1903)(1600513,1649153)(1600000,1650000)	chr02	1625000	107	0.619472
(1824,1906)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.652334
(1834,1920)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.662865
(1853,1922)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.668542
(1879,1935)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.679894
(1904,1945)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.736272
(1907,1947)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.725104
(1921,1954)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.828833
(1923,1965)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.855199
(1936,1965)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.889244
(1946,1965)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.874764
(1948,1974)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.675461
(1955,1974)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.660889
(1966,2010)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.741837
(1966,2066)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.734050
(1966,2076)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.653502
(1975,2086)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.706749
(1975,2089)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.706511
(2011,2095)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.607324
(2067,2100)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.535664
(2077,2100)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.647614
(2087,2104)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.667090
(2090,2111)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.653142
(2096,2118)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.560259
(2101,2120)(1850592,1888332)(1840000,1890000)	chr02	1865000	21	0.557522
(2101,2120)(1850592,1888332)(1850000,1900000)	chr02	1875000	21	0.557522
(2105,2136)(1862460,1906067)(1860000,1910000)	chr02	1885000	33	0.287835
(2112,2136)(1874526,1906067)(1870000,1920000)	chr02	1895000	26	0.294312
(2119,2145)(1888326,1929943)(1880000,1930000)	chr02	1905000	28	0.316664
(2121,2148)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.333404
(2121,2154)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.395214
(2137,2154)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.417390
(2137,2155)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.417385
(2146,2157)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.467674
(2149,2166)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.597088
(2155,2173)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.727395
(2155,2180)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.736686
(2156,2186)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.722044
(2158,2186)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.739639
(2167,2188)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.731224
(2174,2189)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.714536
(2181,2189)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.151626
(2187,2194)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.083745
(2187,2197)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.581475
(2189,2199)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.581227
(2190,2202)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.598473
(2190,2204)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.598293
(2195,2225)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.458680
(2198,2235)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.368031
(2200,2247)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.404259
(2203,2258)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.263837
(2205,2275)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.257918
(2226,2281)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.269848
(2236,2299)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.327419
(2248,2307)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.305591
(2259,2308)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.403948
(2276,2311)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.505917
(2282,2316)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.551761
(2300,2352)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.468049
(2308,2365)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.552540
(2309,2396)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.567493
(2312,2420)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.530988
(2317,2422)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.518700
(2353,2422)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.590654
(2366,2425)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.521650
(2397,2427)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.214536
(2421,2432)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.566321
(2423,2434)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.608904
(2423,2442)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.607274
(2426,2450)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.563635
(2428,2452)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.563672
(2433,2469)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.504443
(2435,2474)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.561560
(2443,2474)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.533726
(2451,2486)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.520203
(2453,2503)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.441753
(2470,2519)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.366329
(2475,2520)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.296139
(2475,2525)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.309856
(2487,2533)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.362812
(2504,2541)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.424258
(2520,2551)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.560364
(2521,2565)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.532134
(2526,2568)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.542232
(2534,2573)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.492692
(2542,2579)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.429725
(2552,2581)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.456001
(2566,2581)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.460614
(2569,2581)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.481308
(2574,2584)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.512826
(2580,2593)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.707482
(2582,2593)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.675852
(2582,2608)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.381321
(2582,2628)(2533817,2576531)(2530000,2580000)	chr02	2555000	48	0.622249
(2585,2638)(2544410,2584160)(2540000,2590000)	chr02	2565000	55	0.658352
(2594,2639)(2562399,2599573)(2550000,2600000)	chr02	2575000	47	0.645711
(2594,2647)(2562399,2603549)(2560000,2610000)	chr02	2585000	55	0.675966
(2609,2648)(2573176,2618439)(2570000,2620000)	chr02	2595000	41	0.785010
(2629,2662)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.788396
(2639,2676)(2599573,2638190)(2590000,2640000)	chr02	2615000	39	0.773865
(2640,2681)(2602184,2649669)(2600000,2650000)	chr02	2625000	43	0.748211
(2648,2743)(2618439,2659601)(2610000,2660000)	chr02	2635000	97	0.489648
(2649,2744)(2622255,2669474)(2620000,2670000)	chr02	2645000	97	0.458324
(2663,2765)(2634691,2677140)(2630000,2680000)	chr02	2655000	104	0.521229
(2677,2770)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.525428
(2682,2771)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.538016
(2744,2776)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.690716
(2745,2783)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.693985
(2766,2785)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.578981
(2771,2787)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.502391
(2772,2797)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.555869
(2777,2801)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.566632
(2784,2803)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.538586
(2786,2803)(2731530,2760248)(2730000,2780000)	chr02	2755000	19	0.505656
(2788,2817)(2740857,2783605)(2740000,2790000)	chr02	2765000	31	0.770841
(2798,2817)(2756962,2783605)(2750000,2800000)	chr02	2775000	21	0.846680
(2802,2819)(2760197,2803902)(2760000,2810000)	chr02	2785000	19	0.888752
(2804,2821)(2783401,2819059)(2770000,2820000)	chr02	2795000	19	0.858826
(2804,2821)(2783401,2819059)(2780000,2830000)	chr02	2805000	19	0.858826
(2818,2843)(2803877,2838041)(2790000,2840000)	chr02	2815000	27	0.474265
(2818,2874)(2803877,2846912)(2800000,2850000)	chr02	2825000	58	0.389774
(2820,2881)(2818951,2859906)(2810000,2860000)	chr02	2835000	63	0.344545
(2822,2918)(2836884,2869659)(2820000,2870000)	chr02	2845000	98	0.310911
(2822,2924)(2836884,2873796)(2830000,2880000)	chr02	2855000	104	0.309113
(2844,2924)(2843015,2873796)(2840000,2890000)	chr02	2865000	82	0.235011
(2875,2928)(2855294,2890491)(2850000,2900000)	chr02	2875000	55	0.189244
(2882,2929)(2861217,2905298)(2860000,2910000)	chr02	2885000	49	0.320783
(2919,2929)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.534081
(2925,2940)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.232941
(2925,2940)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.232941
(2929,2941)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.270971
(2930,2946)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.256558
(2930,2953)(2922623,2969141)(2920000,2970000)	chr02	2945000	25	0.357167
(9,72)(24980,54822)(10000,60000)	chr03	35000	65	0.823467
(9,86)(24980,69832)(20000,70000)	chr03	45000	79	0.792595
