region	chr	midPos	Nsites
(1883,1947)(1471483,1517562)(1470000,1520000)	chr16	1495000	66	0.220925
(1886,1948)(1485182,1523235)(1480000,1530000)	chr16	1505000	64	0.222922
(1897,1971)(1490115,1538964)(1490000,1540000)	chr16	1515000	76	0.143905
(1920,1978)(1502949,1549543)(1500000,1550000)	chr16	1525000	60	0.212615
(1929,1987)(1513298,1557342)(1510000,1560000)	chr16	1535000	60	0.119302
(1948,1997)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.125778
(1949,2008)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.132265
(1972,2026)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.138699
(1979,2029)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.159402
(1988,2032)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.160590
(1998,2049)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.165619
(2009,2051)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.144466
(2027,2055)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.154008
(2030,2055)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.114032
(2033,2060)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.112273
(2050,2062)(1624252,1662456)(1620000,1670000)	chr16	1645000	14	-0.008685
(2052,2069)(1632521,1675952)(1630000,1680000)	chr16	1655000	19	0.159890
(2056,2083)(1658696,1689989)(1640000,1690000)	chr16	1665000	29	0.428890
(2056,2143)(1658696,1699177)(1650000,1700000)	chr16	1675000	89	0.395539
(2061,2160)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.394399
(2063,2170)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.391797
(2070,2191)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.302729
(2084,2229)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.252900
(2144,2235)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.142372
(2161,2235)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.115491
(14,34)(27243,63950)(20000,70000)	chr17	45000	22	0.061571
(22,39)(46706,71261)(30000,80000)	chr17	55000	19	0.236761
(22,39)(46706,71261)(40000,90000)	chr17	65000	19	0.236761
(29,53)(63905,99012)(50000,100000)	chr17	75000	26	0.185245
(29,57)(63905,101709)(60000,110000)	chr17	85000	30	0.184844
(35,60)(71206,117043)(70000,120000)	chr17	95000	27	0.196156
(40,60)(91573,117043)(80000,130000)	chr17	105000	22	0.099421
(40,61)(91573,138514)(90000,140000)	chr17	115000	23	0.099382
(54,90)(101662,147324)(100000,150000)	chr17	125000	38	0.150389
(58,100)(116924,157432)(110000,160000)	chr17	135000	44	0.154009
(61,101)(138514,166783)(120000,170000)	chr17	145000	42	0.152927
(61,118)(138514,175888)(130000,180000)	chr17	155000	59	0.117789
(62,126)(141860,184064)(140000,190000)	chr17	165000	66	0.127963
(91,148)(153604,198526)(150000,200000)	chr17	175000	59	0.116081
(101,171)(166783,203020)(160000,210000)	chr17	185000	72	0.110491
(102,173)(174744,212356)(170000,220000)	chr17	195000	73	0.131983
(119,176)(183823,221684)(180000,230000)	chr17	205000	59	0.165167
(127,185)(191585,239545)(190000,240000)	chr17	215000	60	0.161141
(149,193)(200349,242616)(200000,250000)	chr17	225000	46	0.185806
(172,206)(212335,255829)(210000,260000)	chr17	235000	36	0.185324
(174,225)(221577,269972)(220000,270000)	chr17	245000	53	0.121868
(177,230)(232835,275908)(230000,280000)	chr17	255000	55	0.119142
(186,257)(241278,289936)(240000,290000)	chr17	265000	73	0.161843
(194,273)(254658,296953)(250000,300000)	chr17	275000	81	0.141560
(207,280)(262400,309659)(260000,310000)	chr17	285000	75	0.149975
(226,284)(275792,313130)(270000,320000)	chr17	295000	60	0.156546
(231,285)(280411,324595)(280000,330000)	chr17	305000	56	0.165701
(258,290)(290599,338797)(290000,340000)	chr17	315000	34	0.075283
(274,295)(305517,349246)(300000,350000)	chr17	325000	23	0.086996
(281,296)(313056,350257)(310000,360000)	chr17	335000	17	0.086152
(285,296)(324595,350257)(320000,370000)	chr17	345000	13	0.152488
(286,328)(336714,374914)(330000,380000)	chr17	355000	44	0.192342
(291,338)(340706,385818)(340000,390000)	chr17	365000	49	0.238689
(296,348)(350257,392568)(350000,400000)	chr17	375000	54	0.242346
(297,359)(370137,409925)(360000,410000)	chr17	385000	64	0.223102
(297,359)(370137,409925)(370000,420000)	chr17	395000	64	0.223102
(329,362)(385645,428049)(380000,430000)	chr17	405000	35	0.242764
(339,363)(392447,439924)(390000,440000)	chr17	415000	26	0.159705
(349,377)(403460,445888)(400000,450000)	chr17	425000	30	0.111993
(360,405)(428019,453175)(410000,460000)	chr17	435000	47	0.175325
(360,412)(428019,468892)(420000,470000)	chr17	445000	54	0.195565
(363,414)(439924,479500)(430000,480000)	chr17	455000	53	0.187835
(364,414)(445764,479500)(440000,490000)	chr17	465000	52	0.187841
(378,415)(450139,495682)(450000,500000)	chr17	475000	39	0.297312
(406,415)(467459,495682)(460000,510000)	chr17	485000	11	0.387526
(413,438)(472267,514877)(470000,520000)	chr17	495000	27	0.269146
(415,452)(495682,529799)(480000,530000)	chr17	505000	39	0.264047
(415,472)(495682,535983)(490000,540000)	chr17	515000	59	0.236593
(416,472)(510830,535983)(500000,550000)	chr17	525000	58	0.218389
(416,480)(510830,557713)(510000,560000)	chr17	535000	66	0.225114
(439,485)(525172,567269)(520000,570000)	chr17	545000	48	0.230384
(453,522)(534635,579974)(530000,580000)	chr17	555000	71	0.210409
(473,535)(557066,584368)(540000,590000)	chr17	565000	64	0.194154
(473,537)(557066,590282)(550000,600000)	chr17	575000	66	0.201596
(481,537)(564332,590282)(560000,610000)	chr17	585000	58	0.195716
(486,546)(570061,619687)(570000,620000)	chr17	595000	62	0.241140
(523,559)(580813,629145)(580000,630000)	chr17	605000	38	0.386392
(536,586)(590216,635837)(590000,640000)	chr17	615000	52	0.513288
(538,622)(615274,649250)(600000,650000)	chr17	625000	86	0.401999
(538,646)(615274,658068)(610000,660000)	chr17	635000	110	0.367219
(547,687)(621755,668405)(620000,670000)	chr17	645000	142	0.327475
(560,691)(631883,679583)(630000,680000)	chr17	655000	133	0.284620
(587,697)(641722,686118)(640000,690000)	chr17	665000	112	0.212174
(623,699)(651811,690641)(650000,700000)	chr17	675000	78	0.224727
(647,701)(662312,709678)(660000,710000)	chr17	685000	56	0.238440
(688,709)(673180,717330)(670000,720000)	chr17	695000	23	0.193158
(692,709)(682147,717330)(680000,730000)	chr17	705000	19	0.214307
(698,709)(690612,717330)(690000,740000)	chr17	715000	13	0.233396
(700,712)(709670,745695)(700000,750000)	chr17	725000	14	0.258978
(702,760)(714712,759257)(710000,760000)	chr17	735000	60	0.283087
(710,776)(745650,766556)(720000,770000)	chr17	745000	68	0.322484
(710,787)(745650,779242)(730000,780000)	chr17	755000	79	0.318181
(710,807)(745650,788839)(740000,790000)	chr17	765000	99	0.381631
(713,819)(751570,799408)(750000,800000)	chr17	775000	108	0.380504
(761,847)(761491,802112)(760000,810000)	chr17	785000	88	0.543350
(777,850)(777823,816693)(770000,820000)	chr17	795000	75	0.573255
(788,857)(787115,829214)(780000,830000)	chr17	805000	71	0.579804
(808,882)(793224,836936)(790000,840000)	chr17	815000	76	0.518261
(820,896)(800066,849006)(800000,850000)	chr17	825000	78	0.505941
(848,897)(816663,858946)(810000,860000)	chr17	835000	51	0.406194
(851,910)(822144,867512)(820000,870000)	chr17	845000	61	0.332274
(858,925)(833043,873982)(830000,880000)	chr17	855000	69	0.171974
(883,947)(848010,885921)(840000,890000)	chr17	865000	66	0.128526
(897,950)(858946,897596)(850000,900000)	chr17	875000	55	0.135381
(898,966)(864659,904278)(860000,910000)	chr17	885000	70	0.135688
(911,966)(870139,904278)(870000,920000)	chr17	895000	57	0.148339
(926,989)(880425,929442)(880000,930000)	chr17	905000	65	0.176000
(948,991)(892411,938054)(890000,940000)	chr17	915000	45	0.165521
(951,996)(900242,949936)(900000,950000)	chr17	925000	47	0.162665
(967,997)(927924,955111)(910000,960000)	chr17	935000	32	0.170470
(967,1001)(927924,964738)(920000,970000)	chr17	945000	36	0.167170
(990,1001)(937937,964738)(930000,980000)	chr17	955000	13	0.086849
(992,1009)(944284,987632)(940000,990000)	chr17	965000	19	0.119972
(997,1025)(955111,999968)(950000,1000000)	chr17	975000	30	0.273958
(998,1028)(961567,1002770)(960000,1010000)	chr17	985000	32	0.269176
(1002,1028)(983672,1002770)(970000,1020000)	chr17	995000	28	0.307174
(1002,1041)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.257770
(1010,1048)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.236801
(1026,1085)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.202630
(1029,1085)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.204318
(1029,1092)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.202779
(1042,1160)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.173164
(1049,1190)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.168661
(1086,1190)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.145979
(1086,1195)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	0.147758
(1093,1199)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	0.154769
(1161,1213)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.160061
(1191,1229)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	0.143960
(1191,1246)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	0.144083
(1196,1268)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.181484
(1200,1268)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.172451
(1214,1268)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.178989
(1230,1284)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.201928
(1247,1298)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.240751
(1269,1315)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.164802
(1269,1348)(1181904,1216658)(1170000,1220000)	chr17	1195000	81	0.174130
(1269,1369)(1181904,1229302)(1180000,1230000)	chr17	1205000	102	0.184352
(1285,1396)(1190871,1239613)(1190000,1240000)	chr17	1215000	113	0.167696
(1299,1396)(1200963,1239613)(1200000,1250000)	chr17	1225000	99	0.154248
(1316,1405)(1211069,1259620)(1210000,1260000)	chr17	1235000	91	0.182273
(1349,1408)(1226695,1260421)(1220000,1270000)	chr17	1245000	61	0.178726
(1370,1408)(1231350,1260421)(1230000,1280000)	chr17	1255000	40	0.155971
(1397,1423)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.313046
(1397,1478)(1259446,1297411)(1250000,1300000)	chr17	1275000	83	0.231242
(1406,1521)(1260193,1304566)(1260000,1310000)	chr17	1285000	117	0.271106
(1409,1543)(1283095,1318798)(1270000,1320000)	chr17	1295000	136	0.269969
(1409,1565)(1283095,1323505)(1280000,1330000)	chr17	1305000	158	0.244103
(1424,1576)(1291666,1338167)(1290000,1340000)	chr17	1315000	154	0.228044
(1479,1601)(1301447,1343889)(1300000,1350000)	chr17	1325000	124	0.228065
(1522,1606)(1310680,1358780)(1310000,1360000)	chr17	1335000	86	0.147498
(1544,1610)(1322400,1365863)(1320000,1370000)	chr17	1345000	68	0.104725
(1566,1613)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	0.103606
(1577,1637)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.134348
(1602,1661)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.124820
(1607,1691)(1361206,1409686)(1360000,1410000)	chr17	1385000	86	0.142800
(1611,1727)(1379900,1419696)(1370000,1420000)	chr17	1395000	118	0.131196
(1614,1736)(1382378,1420180)(1380000,1430000)	chr17	1405000	124	0.131917
(1638,1756)(1390542,1434032)(1390000,1440000)	chr17	1415000	120	0.120053
(1662,1774)(1401033,1447714)(1400000,1450000)	chr17	1425000	114	0.259739
(1692,1793)(1410135,1455875)(1410000,1460000)	chr17	1435000	103	0.250441
(1728,1810)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.276074
(1737,1850)(1431642,1476901)(1430000,1480000)	chr17	1455000	115	0.257422
(1757,1935)(1446072,1488925)(1440000,1490000)	chr17	1465000	180	0.263280
(1775,1964)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.196645
(1794,1976)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.205962
(1811,1985)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.227334
(1851,1989)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.255339
(1936,2006)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.317792
(1965,2025)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.314183
(1977,2041)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.320515
(1986,2043)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.340072
(1990,2052)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.375714
(2007,2078)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.317467
(2026,2080)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.315262
(2042,2094)(1561971,1609296)(1560000,1610000)	chr17	1585000	54	0.350629
(2044,2105)(1575756,1615797)(1570000,1620000)	chr17	1595000	63	0.339508
(2053,2110)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.235864
(2079,2115)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.435882
(2081,2123)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.417681
(2095,2123)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.432144
(2106,2123)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.453983
(2111,2123)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.538682
(2116,2123)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.295741
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.086325
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.091295
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.105444
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.097832
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.154700
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.115209
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.167801
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.151780
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.206746
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.212186
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.166371
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.144659
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.144659
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.154719
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.146066
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.285525
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.293178
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.298172
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.523505
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.499185
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.492887
(261,324)(223743,267824)(220000,270000)	chr18	245000	65	0.571557
(266,329)(232015,271202)(230000,280000)	chr18	255000	65	0.570982
(282,363)(240062,289996)(240000,290000)	chr18	265000	83	0.455945
(293,378)(253290,299130)(250000,300000)	chr18	275000	87	0.378876
(320,387)(267748,306466)(260000,310000)	chr18	285000	69	0.278741
(325,392)(271097,313939)(270000,320000)	chr18	295000	69	0.171862
(330,402)(285357,327409)(280000,330000)	chr18	305000	74	0.145213
(364,402)(290029,327409)(290000,340000)	chr18	315000	40	0.135277
(379,409)(305283,345249)(300000,350000)	chr18	325000	32	0.202999
(388,419)(312749,359366)(310000,360000)	chr18	335000	33	0.135507
(393,424)(321377,363462)(320000,370000)	chr18	345000	33	0.149764
(403,443)(344887,379807)(330000,380000)	chr18	355000	42	0.224794
(403,464)(344887,389332)(340000,390000)	chr18	365000	63	0.297766
(410,464)(358795,389332)(350000,400000)	chr18	375000	56	0.320040
(420,473)(361181,406980)(360000,410000)	chr18	385000	55	0.372932
(425,473)(375408,406980)(370000,420000)	chr18	395000	50	0.391400
(444,494)(382898,427609)(380000,430000)	chr18	405000	52	0.375233
(465,494)(401049,427609)(390000,440000)	chr18	415000	31	0.112838
(465,494)(401049,427609)(400000,450000)	chr18	425000	31	0.112838
(474,512)(420179,456760)(410000,460000)	chr18	435000	40	0.035028
(474,543)(420179,468347)(420000,470000)	chr18	445000	71	0.044157
(495,602)(452432,479829)(430000,480000)	chr18	455000	109	0.085614
(495,618)(452432,482791)(440000,490000)	chr18	465000	125	0.076079
(495,675)(452432,495135)(450000,500000)	chr18	475000	182	0.050593
(513,682)(462332,503792)(460000,510000)	chr18	485000	171	0.065733
(544,686)(473885,516588)(470000,520000)	chr18	495000	144	0.071634
(603,732)(482520,528214)(480000,530000)	chr18	505000	131	0.049266
(619,774)(491141,539748)(490000,540000)	chr18	515000	157	0.055746
(676,825)(501236,549978)(500000,550000)	chr18	525000	151	0.073460
(683,865)(513113,557608)(510000,560000)	chr18	535000	184	0.063118
(687,868)(524066,569811)(520000,570000)	chr18	545000	183	0.061157
(733,900)(530575,578726)(530000,580000)	chr18	555000	169	0.070177
(775,923)(540628,589085)(540000,590000)	chr18	565000	150	0.077929
(826,944)(550008,596200)(550000,600000)	chr18	575000	120	0.088780
(866,961)(565908,606917)(560000,610000)	chr18	585000	97	0.111978
(869,1008)(571660,617567)(570000,620000)	chr18	595000	141	0.092733
(901,1008)(588055,617567)(580000,630000)	chr18	605000	109	0.094402
(924,1011)(590045,638393)(590000,640000)	chr18	615000	89	0.085881
(945,1011)(605612,638393)(600000,650000)	chr18	625000	68	0.074013
(962,1011)(610987,638393)(610000,660000)	chr18	635000	51	0.044321
(1009,1016)(633537,668304)(620000,670000)	chr18	645000	9	0.108259
(1009,1020)(633537,675659)(630000,680000)	chr18	655000	13	0.068086
(1012,1021)(667156,688971)(640000,690000)	chr18	665000	11	0.155351
(1012,1021)(667156,688971)(650000,700000)	chr18	675000	11	0.155351
(1012,1027)(667156,709316)(660000,710000)	chr18	685000	17	0.121080
(1017,1027)(674607,709316)(670000,720000)	chr18	695000	12	0.090989
(1021,1031)(688971,729993)(680000,730000)	chr18	705000	12	0.196725
(1022,1037)(704282,739713)(690000,740000)	chr18	715000	17	0.225689
(1022,1042)(704282,747215)(700000,750000)	chr18	725000	22	0.266847
(1028,1042)(722661,747215)(710000,760000)	chr18	735000	16	0.334041
(1028,1046)(722661,768121)(720000,770000)	chr18	745000	20	0.309019
(1032,1049)(739090,779152)(730000,780000)	chr18	755000	19	0.307837
(1038,1056)(740310,782468)(740000,790000)	chr18	765000	20	0.221385
(1043,1061)(762641,795601)(750000,800000)	chr18	775000	20	0.119312
(1043,1061)(762641,795601)(760000,810000)	chr18	785000	20	0.119312
(1047,1062)(770482,814896)(770000,820000)	chr18	795000	17	0.123553
(1050,1068)(781423,829191)(780000,830000)	chr18	805000	20	0.085998
(1057,1080)(790617,837481)(790000,840000)	chr18	815000	25	0.075587
(1062,1087)(814896,843030)(800000,850000)	chr18	825000	27	0.106620
(1062,1095)(814896,859489)(810000,860000)	chr18	835000	35	0.181298
(1063,1102)(820710,869156)(820000,870000)	chr18	845000	41	0.170856
(1069,1103)(832955,876411)(830000,880000)	chr18	855000	36	0.174750
(1081,1128)(840117,887981)(840000,890000)	chr18	865000	49	0.128741
(1088,1133)(852967,896943)(850000,900000)	chr18	875000	47	0.274197
(1096,1136)(860708,902983)(860000,910000)	chr18	885000	42	0.293812
(1103,1148)(876411,914929)(870000,920000)	chr18	895000	47	0.300305
(1104,1178)(880343,927764)(880000,930000)	chr18	905000	76	0.614163
(1129,1198)(896858,939674)(890000,940000)	chr18	915000	71	0.716271
(1134,1209)(902960,940463)(900000,950000)	chr18	925000	77	0.685045
(1137,1209)(914548,940463)(910000,960000)	chr18	935000	74	0.699324
(1149,1248)(921005,968138)(920000,970000)	chr18	945000	101	0.630197
(1179,1253)(937024,977499)(930000,980000)	chr18	955000	76	0.435636
(1199,1261)(940242,986047)(940000,990000)	chr18	965000	64	0.421829
(1210,1293)(965321,998910)(950000,1000000)	chr18	975000	85	0.405402
(1210,1313)(965321,1009815)(960000,1010000)	chr18	985000	105	0.401390
(1249,1346)(977310,1019749)(970000,1020000)	chr18	995000	99	0.285483
(1254,1389)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.255037
(1262,1409)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.262524
(1294,1439)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.141362
(1314,1457)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.078642
(1347,1478)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.049126
(1390,1491)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.047204
(1410,1519)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.099095
(1440,1539)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.114789
(1458,1563)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.132940
(1479,1575)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.145306
(1492,1614)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.196218
(1520,1614)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.189608
(1540,1630)(1102277,1142730)(1100000,1150000)	chr18	1125000	92	0.208994
(1564,1659)(1114645,1156011)(1110000,1160000)	chr18	1135000	97	0.215342
(1576,1659)(1120428,1156011)(1120000,1170000)	chr18	1145000	85	0.230893
(1615,1680)(1141195,1179981)(1130000,1180000)	chr18	1155000	67	0.145098
(1615,1717)(1141195,1189342)(1140000,1190000)	chr18	1165000	104	0.216251
(1631,1730)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.193327
(1660,1730)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.195976
(1660,1730)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.195976
(1681,1733)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.258743
(1718,1736)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.119469
(1731,1768)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.341156
(1731,1796)(1228197,1259905)(1210000,1260000)	chr18	1235000	67	0.299346
(1731,1851)(1228197,1268217)(1220000,1270000)	chr18	1245000	122	0.493429
(1734,1910)(1232786,1277948)(1230000,1280000)	chr18	1255000	178	0.430594
(1737,1916)(1244183,1287088)(1240000,1290000)	chr18	1265000	181	0.435109
(1769,1956)(1254378,1296114)(1250000,1300000)	chr18	1275000	189	0.416080
(1797,1976)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.414157
(1852,1978)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.253095
(1911,2007)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.532170
(1917,2033)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.523766
(1957,2037)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.591588
(1977,2042)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.658824
(1979,2062)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.605613
(2008,2071)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.338670
(2034,2107)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.092727
(2038,2109)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.074386
(2043,2122)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.128399
(2063,2138)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.163590
(2072,2141)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.174418
(2108,2141)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.340299
(2110,2164)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.244854
(2123,2169)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.161719
(2139,2189)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.170956
(2142,2208)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.197743
(2142,2218)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.247161
(2165,2221)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.324987
(2170,2226)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.450892
(2190,2235)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.486615
(2209,2274)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.537698
(2219,2276)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.514420
(2222,2299)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.486005
(2227,2312)(1511193,1559001)(1510000,1560000)	chr18	1535000	87	0.457063
(2236,2328)(1522370,1569305)(1520000,1570000)	chr18	1545000	94	0.451658
(2275,2338)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.468386
(2277,2343)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.464823
(2300,2350)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.524436
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.209932
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.243879
(100,199)(30632,78289)(30000,80000)	chr19	55000	101	0.253116
(103,225)(41664,88375)(40000,90000)	chr19	65000	124	0.248261
(130,236)(55763,96500)(50000,100000)	chr19	75000	108	0.244377
(132,252)(61437,109998)(60000,110000)	chr19	85000	122	0.297773
(179,288)(73353,112704)(70000,120000)	chr19	95000	111	0.375390
(200,293)(81225,125898)(80000,130000)	chr19	105000	95	0.384046
(226,320)(91454,138291)(90000,140000)	chr19	115000	96	0.405256
(237,355)(109827,148760)(100000,150000)	chr19	125000	120	0.401383
(253,375)(110008,152312)(110000,160000)	chr19	135000	124	0.337704
(289,385)(120296,165387)(120000,170000)	chr19	145000	98	0.257130
(294,440)(131274,179211)(130000,180000)	chr19	155000	148	0.239924
(321,449)(142585,188521)(140000,190000)	chr19	165000	130	0.217000
(356,452)(151068,198122)(150000,200000)	chr19	175000	98	0.189067
(376,452)(165249,198122)(160000,210000)	chr19	185000	78	0.184797
(386,459)(170558,219069)(170000,220000)	chr19	195000	75	0.215335
(441,510)(186007,226898)(180000,230000)	chr19	205000	71	0.164494
(450,522)(190895,232266)(190000,240000)	chr19	215000	74	0.128547
(453,544)(215928,245195)(200000,250000)	chr19	225000	93	0.070261
(453,555)(215928,252871)(210000,260000)	chr19	235000	104	0.075589
(460,555)(220012,252871)(220000,270000)	chr19	245000	97	0.047130
(511,558)(231016,272610)(230000,280000)	chr19	255000	49	0.091871
(523,565)(243314,282946)(240000,290000)	chr19	265000	44	0.102405
(545,568)(252300,298303)(250000,300000)	chr19	275000	25	0.212009
(556,568)(271568,298303)(260000,310000)	chr19	285000	14	0.288339
(556,581)(271568,315966)(270000,320000)	chr19	295000	27	0.145821
(559,603)(282782,327554)(280000,330000)	chr19	305000	46	0.078060
(566,653)(292867,339898)(290000,340000)	chr19	315000	89	0.089312
(569,662)(311619,345865)(300000,350000)	chr19	325000	95	0.096538
(569,690)(311619,356409)(310000,360000)	chr19	335000	123	0.098131
(582,717)(324351,369722)(320000,370000)	chr19	345000	137	0.113399
(604,723)(330785,379220)(330000,380000)	chr19	355000	121	0.177982
(654,741)(345386,389829)(340000,390000)	chr19	365000	89	0.202407
