region	chr	midPos	Nsites
(124,177)(590885,636590)(590000,640000)	chr15	615000	55	0.348534
(126,208)(604519,648780)(600000,650000)	chr15	625000	84	0.394514
(136,213)(611846,659479)(610000,660000)	chr15	635000	79	0.401736
(144,224)(623152,668340)(620000,670000)	chr15	645000	82	0.416478
(154,273)(633033,678846)(630000,680000)	chr15	655000	121	0.482807
(178,277)(640804,687053)(640000,690000)	chr15	665000	101	0.556241
(209,277)(659427,687053)(650000,700000)	chr15	675000	70	0.557232
(214,308)(666476,709031)(660000,710000)	chr15	685000	96	0.521859
(225,375)(678142,716264)(670000,720000)	chr15	695000	152	0.498482
(274,395)(687006,724303)(680000,730000)	chr15	705000	123	0.475773
(278,423)(704189,739658)(690000,740000)	chr15	715000	147	0.486268
(278,423)(704189,739658)(700000,750000)	chr15	725000	147	0.486268
(309,433)(710165,754980)(710000,760000)	chr15	735000	126	0.506278
(376,433)(724149,754980)(720000,770000)	chr15	745000	59	0.530456
(396,443)(734779,775971)(730000,780000)	chr15	755000	49	0.560391
(424,443)(754934,775971)(740000,790000)	chr15	765000	21	0.642535
(424,443)(754934,775971)(750000,800000)	chr15	775000	21	0.642535
(434,448)(775872,807857)(760000,810000)	chr15	785000	16	0.637222
(434,453)(775872,816461)(770000,820000)	chr15	795000	21	0.581312
(444,454)(807748,828182)(780000,830000)	chr15	805000	12	0.654626
(444,457)(807748,837990)(790000,840000)	chr15	815000	15	0.738741
(444,466)(807748,840261)(800000,850000)	chr15	825000	24	0.603356
(449,468)(812104,856404)(810000,860000)	chr15	835000	21	0.631310
(454,481)(828182,863151)(820000,870000)	chr15	845000	29	0.594441
(455,483)(837935,876751)(830000,880000)	chr15	855000	30	0.524405
(458,491)(840050,889274)(840000,890000)	chr15	865000	35	0.519360
(467,517)(851449,899791)(850000,900000)	chr15	875000	52	0.552513
(469,517)(860580,899791)(860000,910000)	chr15	885000	50	0.533708
(482,525)(876727,910959)(870000,920000)	chr15	895000	45	0.502314
(484,526)(886206,926517)(880000,930000)	chr15	905000	44	0.505729
(492,543)(899563,938865)(890000,940000)	chr15	915000	53	0.438231
(518,599)(910888,948713)(900000,950000)	chr15	925000	83	0.233508
(518,599)(910888,948713)(910000,960000)	chr15	935000	83	0.233508
(526,604)(926517,968513)(920000,970000)	chr15	945000	80	0.265991
(527,610)(933332,977651)(930000,980000)	chr15	955000	85	0.241693
(544,616)(948261,989155)(940000,990000)	chr15	965000	74	0.195453
(600,647)(965770,998568)(950000,1000000)	chr15	975000	49	0.585601
(600,656)(965770,1000444)(960000,1010000)	chr15	985000	58	0.572152
(605,656)(970416,1000444)(970000,1020000)	chr15	995000	53	0.578305
(611,656)(989027,1000444)(980000,1030000)	chr15	1005000	47	0.579104
(617,665)(991139,1035743)(990000,1040000)	chr15	1015000	50	0.558812
(648,673)(1000262,1048297)(1000000,1050000)	chr15	1025000	27	0.160387
(657,682)(1030316,1051245)(1010000,1060000)	chr15	1035000	27	0.253364
(657,684)(1030316,1069349)(1020000,1070000)	chr15	1045000	29	0.258669
(657,701)(1030316,1079992)(1030000,1080000)	chr15	1055000	46	0.178502
(666,725)(1045064,1084583)(1040000,1090000)	chr15	1065000	61	0.250476
(674,736)(1051042,1098999)(1050000,1100000)	chr15	1075000	64	0.246028
(683,736)(1063479,1098999)(1060000,1110000)	chr15	1085000	55	0.226637
(685,738)(1074912,1113741)(1070000,1120000)	chr15	1095000	55	0.226209
(702,738)(1080096,1113741)(1080000,1130000)	chr15	1105000	38	0.291913
(726,743)(1090608,1135968)(1090000,1140000)	chr15	1115000	19	0.371521
(737,765)(1113655,1149717)(1100000,1150000)	chr15	1125000	30	0.495943
(737,774)(1113655,1158862)(1110000,1160000)	chr15	1135000	39	0.456478
(739,779)(1134616,1167795)(1120000,1170000)	chr15	1145000	42	0.457413
(739,781)(1134616,1173084)(1130000,1180000)	chr15	1155000	44	0.457413
(744,781)(1149260,1173084)(1140000,1190000)	chr15	1165000	39	0.456626
(766,815)(1157050,1198732)(1150000,1200000)	chr15	1175000	51	0.528199
(775,815)(1161556,1198732)(1160000,1210000)	chr15	1185000	42	0.561904
(780,850)(1173036,1219997)(1170000,1220000)	chr15	1195000	72	0.686746
(782,850)(1192506,1219997)(1180000,1230000)	chr15	1205000	70	0.686747
(782,862)(1192506,1239539)(1190000,1240000)	chr15	1215000	82	0.658114
(816,862)(1211374,1239539)(1200000,1250000)	chr15	1225000	48	0.747710
(816,872)(1211374,1256033)(1210000,1260000)	chr15	1235000	58	0.669971
(851,887)(1231400,1266299)(1220000,1270000)	chr15	1245000	38	0.479142
(851,896)(1231400,1279637)(1230000,1280000)	chr15	1255000	47	0.564887
(863,907)(1255063,1284294)(1240000,1290000)	chr15	1265000	46	0.624728
(863,908)(1255063,1290751)(1250000,1300000)	chr15	1275000	47	0.624728
(873,924)(1261876,1309991)(1260000,1310000)	chr15	1285000	53	0.633428
(888,934)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.645533
(897,937)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.584677
(908,985)(1290751,1339987)(1290000,1340000)	chr15	1315000	79	0.342554
(909,1028)(1302054,1348319)(1300000,1350000)	chr15	1325000	121	0.283002
(925,1036)(1310035,1357121)(1310000,1360000)	chr15	1335000	113	0.172194
(935,1070)(1326347,1368405)(1320000,1370000)	chr15	1345000	137	0.275985
(938,1097)(1331166,1377893)(1330000,1380000)	chr15	1355000	161	0.313037
(986,1107)(1340000,1380791)(1340000,1390000)	chr15	1365000	123	0.484623
(1029,1108)(1354618,1395355)(1350000,1400000)	chr15	1375000	81	0.574181
(1037,1126)(1361965,1406963)(1360000,1410000)	chr15	1385000	91	0.674669
(1071,1133)(1371771,1412180)(1370000,1420000)	chr15	1395000	64	0.745683
(1098,1133)(1380630,1412180)(1380000,1430000)	chr15	1405000	37	0.813163
(1108,1136)(1395355,1431496)(1390000,1440000)	chr15	1415000	30	0.797961
(1109,1160)(1403787,1449521)(1400000,1450000)	chr15	1425000	53	0.814400
(1127,1160)(1412135,1449521)(1410000,1460000)	chr15	1435000	35	0.819076
(1134,1168)(1431380,1466954)(1420000,1470000)	chr15	1445000	36	0.763657
(1134,1205)(1431380,1479368)(1430000,1480000)	chr15	1455000	73	0.697040
(1137,1222)(1449192,1485728)(1440000,1490000)	chr15	1465000	87	0.713061
(1161,1224)(1464729,1492056)(1450000,1500000)	chr15	1475000	65	0.608661
(1161,1239)(1464729,1506705)(1460000,1510000)	chr15	1485000	80	0.539861
(1169,1239)(1471343,1506705)(1470000,1520000)	chr15	1495000	72	0.544851
(1206,1256)(1484125,1528569)(1480000,1530000)	chr15	1505000	52	0.383631
(1223,1277)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.291144
(1225,1280)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.283043
(1240,1289)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.304385
(1240,1303)(1528341,1566085)(1520000,1570000)	chr15	1545000	65	0.360777
(1257,1328)(1531081,1579731)(1530000,1580000)	chr15	1555000	73	0.392882
(1278,1403)(1540247,1589322)(1540000,1590000)	chr15	1565000	127	0.322151
(1281,1470)(1550317,1599596)(1550000,1600000)	chr15	1575000	191	0.266939
(1290,1480)(1563105,1608318)(1560000,1610000)	chr15	1585000	192	0.290530
(1304,1500)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.224814
(1329,1508)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.225018
(1404,1537)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.305937
(1471,1542)(1603036,1641310)(1600000,1650000)	chr15	1625000	73	0.413242
(1481,1547)(1614487,1655563)(1610000,1660000)	chr15	1635000	68	0.340748
(1501,1573)(1621722,1666464)(1620000,1670000)	chr15	1645000	74	0.287979
(1509,1580)(1630897,1673931)(1630000,1680000)	chr15	1655000	73	0.377330
(1538,1601)(1641190,1687983)(1640000,1690000)	chr15	1665000	65	0.381802
(1543,1607)(1655489,1696138)(1650000,1700000)	chr15	1675000	66	0.397109
(1548,1607)(1663844,1696138)(1660000,1710000)	chr15	1685000	61	0.454308
(1574,1660)(1672554,1718276)(1670000,1720000)	chr15	1695000	88	0.502042
(1581,1677)(1684613,1728300)(1680000,1730000)	chr15	1705000	98	0.439906
(1602,1691)(1693038,1735453)(1690000,1740000)	chr15	1715000	91	0.399041
(1608,1724)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.426197
(1608,1732)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.424116
(1661,1746)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.438881
(51,143)(10968,53532)(10000,60000)	chr16	35000	94	0.497559
(84,193)(24049,69482)(20000,70000)	chr16	45000	111	0.391298
(111,194)(32011,77668)(30000,80000)	chr16	55000	85	0.283254
(116,226)(42492,89174)(40000,90000)	chr16	65000	112	0.267157
(138,241)(53423,91572)(50000,100000)	chr16	75000	105	0.210202
(144,243)(60584,105164)(60000,110000)	chr16	85000	101	0.202392
(194,275)(77668,119982)(70000,120000)	chr16	95000	83	0.355733
(195,286)(81408,126905)(80000,130000)	chr16	105000	93	0.351632
(227,286)(91164,126905)(90000,140000)	chr16	115000	61	0.412625
(242,328)(102514,148671)(100000,150000)	chr16	125000	88	0.441691
(244,354)(110671,157541)(110000,160000)	chr16	135000	112	0.483655
(276,365)(123038,167498)(120000,170000)	chr16	145000	91	0.449890
(287,402)(140750,178637)(130000,180000)	chr16	155000	117	0.446835
(287,425)(140750,189502)(140000,190000)	chr16	165000	140	0.432524
(329,430)(150234,196688)(150000,200000)	chr16	175000	103	0.427306
(355,442)(161852,205759)(160000,210000)	chr16	185000	89	0.220748
(366,464)(172074,218834)(170000,220000)	chr16	195000	100	0.248756
(403,478)(180924,226080)(180000,230000)	chr16	205000	77	0.234658
(426,478)(196593,226080)(190000,240000)	chr16	215000	54	0.246767
(431,493)(205571,244090)(200000,250000)	chr16	225000	64	0.177994
(443,520)(214510,259706)(210000,260000)	chr16	235000	79	0.176930
(465,521)(223854,263649)(220000,270000)	chr16	245000	58	0.123799
(479,543)(243410,278367)(230000,280000)	chr16	255000	66	0.432497
(479,555)(243410,280814)(240000,290000)	chr16	265000	78	0.382962
(494,566)(252582,298875)(250000,300000)	chr16	275000	74	0.488625
(521,586)(263649,307785)(260000,310000)	chr16	285000	67	0.585766
(522,587)(274866,315866)(270000,320000)	chr16	295000	67	0.578080
(544,587)(280573,315866)(280000,330000)	chr16	305000	45	0.540684
(556,590)(297530,335944)(290000,340000)	chr16	315000	36	0.622963
(567,590)(300329,335944)(300000,350000)	chr16	325000	25	0.614425
(587,628)(315866,359412)(310000,360000)	chr16	335000	43	0.646761
(588,644)(335839,364772)(320000,370000)	chr16	345000	58	0.643044
(588,644)(335839,364772)(330000,380000)	chr16	355000	58	0.643044
(591,649)(354834,384571)(340000,390000)	chr16	365000	60	0.673159
(591,663)(354834,397473)(350000,400000)	chr16	375000	74	0.631752
(629,663)(361378,397473)(360000,410000)	chr16	385000	36	0.588194
(645,692)(380918,419165)(370000,420000)	chr16	395000	49	0.537060
(645,712)(380918,429029)(380000,430000)	chr16	405000	69	0.568112
(650,733)(390482,435474)(390000,440000)	chr16	415000	85	0.536249
(664,742)(411517,446648)(400000,450000)	chr16	425000	80	0.571763
(664,747)(411517,450495)(410000,460000)	chr16	435000	85	0.605576
(693,748)(421140,462771)(420000,470000)	chr16	445000	57	0.663472
(713,748)(430117,462771)(430000,480000)	chr16	455000	37	0.693068
(734,760)(442879,488875)(440000,490000)	chr16	465000	28	0.707139
(743,773)(450317,499474)(450000,500000)	chr16	475000	32	0.595508
(748,779)(462771,509502)(460000,510000)	chr16	485000	33	0.464641
(749,779)(481411,509502)(470000,520000)	chr16	495000	32	0.465293
(749,779)(481411,509502)(480000,530000)	chr16	505000	32	0.465293
(761,787)(491044,533088)(490000,540000)	chr16	515000	28	0.393488
(774,811)(504144,547271)(500000,550000)	chr16	525000	39	0.516155
(780,843)(532419,552062)(510000,560000)	chr16	535000	65	0.454343
(780,851)(532419,561050)(520000,570000)	chr16	545000	73	0.448158
(780,867)(532419,577852)(530000,580000)	chr16	555000	89	0.493712
(788,871)(545410,585675)(540000,590000)	chr16	565000	85	0.487923
(812,880)(550380,596079)(550000,600000)	chr16	575000	70	0.468594
(844,892)(560039,604607)(560000,610000)	chr16	585000	50	0.521613
(852,892)(573852,604607)(570000,620000)	chr16	595000	42	0.542660
(868,899)(585620,628529)(580000,630000)	chr16	605000	33	0.392308
(872,903)(591633,639204)(590000,640000)	chr16	615000	33	0.396009
(881,908)(603411,643067)(600000,650000)	chr16	625000	29	0.209090
(893,911)(628456,659266)(610000,660000)	chr16	635000	20	0.239427
(893,914)(628456,668395)(620000,670000)	chr16	645000	23	0.427837
(900,914)(632209,668395)(630000,680000)	chr16	655000	16	0.495265
(904,926)(642911,685334)(640000,690000)	chr16	665000	24	0.544297
(909,967)(658631,696500)(650000,700000)	chr16	675000	60	0.744310
(912,996)(665349,709845)(660000,710000)	chr16	685000	86	0.768377
(915,1001)(680814,714740)(670000,720000)	chr16	695000	88	0.781647
(915,1016)(680814,725933)(680000,730000)	chr16	705000	103	0.805150
(927,1033)(692372,739908)(690000,740000)	chr16	715000	108	0.825334
(968,1034)(700152,740184)(700000,750000)	chr16	725000	68	0.868763
(997,1046)(714709,758854)(710000,760000)	chr16	735000	51	0.834395
(1002,1053)(722425,769318)(720000,770000)	chr16	745000	53	0.773765
(1017,1053)(738819,769318)(730000,780000)	chr16	755000	38	0.692247
(1034,1066)(740184,788136)(740000,790000)	chr16	765000	34	0.329716
(1035,1089)(758690,799954)(750000,800000)	chr16	775000	56	0.212346
(1047,1124)(761604,808098)(760000,810000)	chr16	785000	79	0.112934
(1054,1141)(782811,810496)(770000,820000)	chr16	795000	89	0.059419
(1054,1156)(782811,829903)(780000,830000)	chr16	805000	104	0.070328
(1067,1169)(794875,839989)(790000,840000)	chr16	815000	104	0.093341
(1090,1180)(803367,845300)(800000,850000)	chr16	825000	92	0.106156
(1125,1184)(810292,853285)(810000,860000)	chr16	835000	61	0.183291
(1142,1197)(822013,862488)(820000,870000)	chr16	845000	57	0.316527
(1157,1207)(830002,873740)(830000,880000)	chr16	855000	52	0.288768
(1170,1209)(840003,881874)(840000,890000)	chr16	865000	41	0.188549
(1181,1211)(853094,893910)(850000,900000)	chr16	875000	32	0.183502
(1185,1218)(861374,908651)(860000,910000)	chr16	885000	35	0.205990
(1198,1224)(872246,917095)(870000,920000)	chr16	895000	28	0.330375
(1208,1242)(881768,929587)(880000,930000)	chr16	905000	36	0.429301
(1210,1242)(891145,929587)(890000,940000)	chr16	915000	34	0.434148
(1212,1243)(905920,944010)(900000,950000)	chr16	925000	33	0.464281
(1219,1254)(917041,959870)(910000,960000)	chr16	935000	37	0.438015
(1225,1285)(928818,969019)(920000,970000)	chr16	945000	62	0.468457
(1243,1296)(944010,975533)(930000,980000)	chr16	955000	55	0.474472
(1243,1308)(944010,985637)(940000,990000)	chr16	965000	67	0.393274
(1244,1310)(952276,995961)(950000,1000000)	chr16	975000	68	0.385077
(1255,1311)(961272,1002180)(960000,1010000)	chr16	985000	58	0.428185
(1286,1315)(972137,1016809)(970000,1020000)	chr16	995000	31	0.257669
(1297,1317)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.192426
(1309,1320)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.216680
(1311,1320)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.232203
(1312,1327)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.441969
(1316,1327)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.520733
(1318,1327)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.579957
(1321,1328)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.538644
(1321,1339)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.415078
(1328,1362)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.434586
(1328,1367)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.424195
(1328,1375)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.421647
(1329,1412)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.533555
(1340,1433)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.502015
(1363,1438)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.493105
(1368,1444)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.495447
(1376,1448)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.530816
(1413,1461)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.342482
(1434,1498)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.406093
(1439,1498)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.395639
(1445,1523)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.368960
(1449,1534)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.293265
(1462,1575)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.351470
(1499,1587)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.381253
(1499,1602)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.383708
(1524,1604)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.395743
(1535,1605)(1230058,1278901)(1230000,1280000)	chr16	1255000	72	0.411837
(1576,1614)(1242749,1287392)(1240000,1290000)	chr16	1265000	40	0.574868
(1588,1626)(1252958,1294528)(1250000,1300000)	chr16	1275000	40	0.570252
(1603,1629)(1261221,1308850)(1260000,1310000)	chr16	1285000	28	0.567288
(1605,1632)(1278901,1318727)(1270000,1320000)	chr16	1295000	29	0.587886
(1606,1632)(1281957,1318727)(1280000,1330000)	chr16	1305000	28	0.587887
(1615,1635)(1291275,1331906)(1290000,1340000)	chr16	1315000	22	0.463752
(1627,1645)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.612274
(1630,1656)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.587417
(1633,1656)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.592708
(1633,1669)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.540293
(1636,1729)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.418625
(1646,1769)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.252343
(1657,1793)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.533097
(1657,1793)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.533097
(1670,1809)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.512943
(1730,1823)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.547457
(1770,1840)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.593493
(1794,1856)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.401933
(1794,1859)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.389530
(1810,1862)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.457564
(1824,1873)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.392860
(1841,1896)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.378223
(1857,1905)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.402852
(1860,1924)(1471483,1517562)(1470000,1520000)	chr16	1495000	66	0.595761
(1863,1925)(1485182,1523235)(1480000,1530000)	chr16	1505000	64	0.603154
(1874,1948)(1490115,1538964)(1490000,1540000)	chr16	1515000	76	0.614010
(1897,1955)(1502949,1549543)(1500000,1550000)	chr16	1525000	60	0.720600
(1906,1964)(1513298,1557342)(1510000,1560000)	chr16	1535000	60	0.702569
(1925,1974)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.306692
(1926,1985)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.221510
(1949,2003)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.319189
(1956,2006)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.330024
(1965,2009)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.335432
(1975,2026)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.337351
(1986,2028)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.366988
(2004,2032)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.331994
(2007,2032)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.325668
(2010,2037)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.365671
(2027,2037)(1624252,1658766)(1620000,1670000)	chr16	1645000	12	0.442258
(2029,2044)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.388269
(2033,2058)(1658696,1689989)(1640000,1690000)	chr16	1665000	27	0.343888
(2033,2118)(1658696,1699177)(1650000,1700000)	chr16	1675000	87	0.264188
(2038,2135)(1675430,1701964)(1660000,1710000)	chr16	1685000	99	0.252192
(2038,2145)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.257087
(2045,2166)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.185639
(2059,2204)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.188961
(2119,2210)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.172391
(2136,2210)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.149535
(14,34)(27243,63950)(20000,70000)	chr17	45000	22	0.778107
(22,39)(46706,71261)(30000,80000)	chr17	55000	19	0.660079
(22,39)(46706,71261)(40000,90000)	chr17	65000	19	0.660079
(29,53)(63905,99012)(50000,100000)	chr17	75000	26	0.644735
(29,57)(63905,101709)(60000,110000)	chr17	85000	30	0.644348
(35,60)(71206,117043)(70000,120000)	chr17	95000	27	0.558634
(40,60)(91573,117043)(80000,130000)	chr17	105000	22	0.597699
(40,60)(91573,117043)(90000,140000)	chr17	115000	22	0.597699
(54,89)(101662,147324)(100000,150000)	chr17	125000	37	0.712627
(58,99)(116924,157432)(110000,160000)	chr17	135000	43	0.671025
(61,100)(141860,166783)(120000,170000)	chr17	145000	41	0.683844
(61,117)(141860,175888)(130000,180000)	chr17	155000	58	0.593452
(61,125)(141860,184064)(140000,190000)	chr17	165000	66	0.563718
(90,147)(153604,198526)(150000,200000)	chr17	175000	59	0.286267
(100,170)(166783,203020)(160000,210000)	chr17	185000	72	0.179223
(101,172)(174744,212356)(170000,220000)	chr17	195000	73	0.179166
(118,175)(183823,221684)(180000,230000)	chr17	205000	59	0.174393
(126,181)(191585,239545)(190000,240000)	chr17	215000	57	0.340447
(148,189)(200349,242616)(200000,250000)	chr17	225000	43	0.476813
(171,202)(212335,255829)(210000,260000)	chr17	235000	33	0.622425
(173,221)(221577,269972)(220000,270000)	chr17	245000	50	0.631101
(176,226)(232835,275908)(230000,280000)	chr17	255000	52	0.618612
(182,253)(241278,289936)(240000,290000)	chr17	265000	73	0.698174
(190,269)(254658,296953)(250000,300000)	chr17	275000	81	0.667699
(203,276)(262400,309659)(260000,310000)	chr17	285000	75	0.661804
(222,280)(275792,313130)(270000,320000)	chr17	295000	60	0.650076
(227,281)(280411,324595)(280000,330000)	chr17	305000	56	0.672235
(254,286)(290599,338797)(290000,340000)	chr17	315000	34	0.470043
(270,289)(305517,349246)(300000,350000)	chr17	325000	21	0.634758
(277,290)(313056,350257)(310000,360000)	chr17	335000	15	0.747687
(281,290)(324595,350257)(320000,370000)	chr17	345000	11	0.918728
(282,322)(336714,374914)(330000,380000)	chr17	355000	42	0.725371
(287,332)(340706,385818)(340000,390000)	chr17	365000	47	0.646591
(290,342)(350257,392568)(350000,400000)	chr17	375000	54	0.576392
(291,353)(370137,409925)(360000,410000)	chr17	385000	64	0.567243
(291,353)(370137,409925)(370000,420000)	chr17	395000	64	0.567243
(323,356)(385645,428049)(380000,430000)	chr17	405000	35	0.484824
(333,357)(392447,439924)(390000,440000)	chr17	415000	26	0.469195
(343,371)(403460,445888)(400000,450000)	chr17	425000	30	0.226582
(354,399)(428019,453175)(410000,460000)	chr17	435000	47	0.312519
(354,406)(428019,468892)(420000,470000)	chr17	445000	54	0.297760
(357,408)(439924,479500)(430000,480000)	chr17	455000	53	0.298141
(358,408)(445764,479500)(440000,490000)	chr17	465000	52	0.298156
(372,408)(450139,479500)(450000,500000)	chr17	475000	38	0.459104
(400,408)(467459,479500)(460000,510000)	chr17	485000	10	0.002739
(407,431)(472267,514877)(470000,520000)	chr17	495000	26	0.972079
(409,433)(510830,525242)(480000,530000)	chr17	505000	26	0.970954
(409,452)(510830,535983)(490000,540000)	chr17	515000	45	0.955917
(409,452)(510830,535983)(500000,550000)	chr17	525000	45	0.955917
(409,452)(510830,535983)(510000,560000)	chr17	535000	45	0.955917
(432,454)(525172,564686)(520000,570000)	chr17	545000	24	0.934000
(434,471)(534690,579322)(530000,580000)	chr17	555000	39	0.816655
(453,476)(564628,584368)(540000,590000)	chr17	565000	25	0.586264
(453,478)(564628,590282)(550000,600000)	chr17	575000	27	0.562153
(453,478)(564628,590282)(560000,610000)	chr17	585000	27	0.562153
(455,485)(573218,619687)(570000,620000)	chr17	595000	32	0.539247
(472,497)(582720,629145)(580000,630000)	chr17	605000	27	0.506339
(477,522)(590216,635760)(590000,640000)	chr17	615000	47	0.435379
(479,558)(619582,649250)(600000,650000)	chr17	625000	81	0.393048
(479,582)(619582,658068)(610000,660000)	chr17	635000	105	0.471445
(486,623)(621846,668405)(620000,670000)	chr17	645000	139	0.499320
(498,627)(631883,679583)(630000,680000)	chr17	655000	131	0.512834
(523,633)(641722,686118)(640000,690000)	chr17	665000	112	0.521459
(559,635)(651811,690641)(650000,700000)	chr17	675000	78	0.584457
(583,637)(662312,709678)(660000,710000)	chr17	685000	56	0.570256
(624,645)(673180,717330)(670000,720000)	chr17	695000	23	0.609325
(628,645)(682147,717330)(680000,730000)	chr17	705000	19	0.609707
(634,645)(690612,717330)(690000,740000)	chr17	715000	13	0.614461
(636,648)(709670,745695)(700000,750000)	chr17	725000	14	0.563065
(638,696)(714712,759257)(710000,760000)	chr17	735000	60	0.493878
(646,712)(745650,766556)(720000,770000)	chr17	745000	68	0.494591
(646,723)(745650,779242)(730000,780000)	chr17	755000	79	0.485833
(646,743)(745650,788839)(740000,790000)	chr17	765000	99	0.497536
(649,753)(751570,799408)(750000,800000)	chr17	775000	106	0.494570
(697,781)(761491,802112)(760000,810000)	chr17	785000	86	0.429066
(713,784)(777823,816693)(770000,820000)	chr17	795000	73	0.416459
(724,791)(787115,829214)(780000,830000)	chr17	805000	69	0.446417
(744,816)(793224,836936)(790000,840000)	chr17	815000	74	0.410048
(754,830)(800066,849006)(800000,850000)	chr17	825000	78	0.411789
(782,831)(816663,858946)(810000,860000)	chr17	835000	51	0.479379
(785,844)(822144,867512)(820000,870000)	chr17	845000	61	0.424752
(792,859)(833043,873982)(830000,880000)	chr17	855000	69	0.336754
(817,881)(848010,885921)(840000,890000)	chr17	865000	66	0.496850
(831,884)(858946,897596)(850000,900000)	chr17	875000	55	0.486878
(832,900)(864659,904278)(860000,910000)	chr17	885000	70	0.428216
(845,900)(870139,904278)(870000,920000)	chr17	895000	57	0.478131
(860,923)(880425,929442)(880000,930000)	chr17	905000	65	0.463777
(882,925)(892411,938054)(890000,940000)	chr17	915000	45	0.287634
(885,930)(900242,949936)(900000,950000)	chr17	925000	47	0.308835
(901,931)(927924,955111)(910000,960000)	chr17	935000	32	0.354036
(901,935)(927924,964738)(920000,970000)	chr17	945000	36	0.438013
(924,935)(937937,964738)(930000,980000)	chr17	955000	13	0.535813
(926,943)(944284,987632)(940000,990000)	chr17	965000	19	0.576540
(931,959)(955111,999968)(950000,1000000)	chr17	975000	30	0.514896
(932,962)(961567,1002770)(960000,1010000)	chr17	985000	32	0.504854
